Day,Number of Bicycle Hires,,,,,,,
8/3/2012,"43,045",,,,,,,
8/4/2012,"39,082",,,,,,,
8/5/2012,"30,150",,,,,,,
8/6/2012,"37,198",,,,,,,
8/7/2012,"38,134",,,,,,,
8/8/2012,"42,263",,,,,,,
8/9/2012,"46,050",,,,,,,
8/10/2012,"47,102",,,,,,,
8/11/2012,"44,111",,,,,,,
8/12/2012,"41,734",,,,,,,
8/13/2012,"36,101",,,,,,,
8/14/2012,"41,532",,,,,,,
8/15/2012,"36,557",,,,,,,
8/16/2012,"38,181",,,,,,,
8/17/2012,"40,821",,,,,,,
8/18/2012,"40,577",,,,,,,
8/19/2012,"35,370",,,,,,,
8/20/2012,"37,997",,,,,,,
8/21/2012,"39,185",,,,,,,
8/22/2012,"39,962",,,,,,,
8/23/2012,"36,578",,,,,,,
8/24/2012,"33,329",,,,,,,
8/25/2012,"17,802",,,,,,,
8/26/2012,"31,939",,,,,,,
8/27/2012,"27,522",,,,,,,
8/28/2012,"37,362",,,,,,,
8/29/2012,"30,916",,,,,,,
8/30/2012,"30,379",,,,,,,
8/31/2012,"37,406",,,,,,,
9/1/2012,"33,123",,,,,,,
9/2/2012,"27,997",,,,,,,
9/3/2012,"39,941",,,,,,,
9/4/2012,"40,298",,,,,,,
9/5/2012,"40,606",,,,,,,
9/6/2012,"39,864",,,,,,,
9/7/2012,"41,414",,,,,,,
9/8/2012,"40,978",,,,,,,
9/9/2012,"39,006",,,,,,,
9/10/2012,"35,489",,,,,,,
9/11/2012,"37,276",,,,,,,
9/12/2012,"35,654",,,,,,,
9/13/2012,"37,938",,,,,,,
9/14/2012,"36,653",,,,,,,
9/15/2012,"36,493",,,,,,,
9/16/2012,"29,785",,,,,,,
9/17/2012,"35,954",,,,,,,
9/18/2012,"37,026",,,,,,,
9/19/2012,"36,136",,,,,,,
9/20/2012,"35,929",,,,,,,
9/21/2012,"32,347",,,,,,,
9/22/2012,"33,867",,,,,,,
9/23/2012,"8,452",,,,,,,
9/24/2012,"21,229",,,,,,,
9/25/2012,"33,706",,,,,,,
9/26/2012,"27,202",,,,,,,
9/27/2012,"32,416",,,,,,,
9/28/2012,"31,880",,,,,,,
9/29/2012,"31,223",,,,,,,
9/30/2012,"25,263",,,,,,,
10/1/2012,"23,627",,,,,,,
10/2/2012,"30,107",,,,,,,
10/3/2012,"32,695",,,,,,,
10/4/2012,"35,136",,,,,,,
10/5/2012,"23,773",,,,,,,
10/6/2012,"30,424",,,,,,,
10/7/2012,"27,168",,,,,,,
10/8/2012,"22,984",,,,,,,
10/9/2012,"32,965",,,,,,,
10/10/2012,"35,221",,,,,,,
10/11/2012,"25,324",,,,,,,
10/12/2012,"31,694",,,,,,,
10/13/2012,"26,289",,,,,,,
10/14/2012,"25,440",,,,,,,
10/15/2012,"30,558",,,,,,,
10/16/2012,"33,253",,,,,,,
10/17/2012,"30,285",,,,,,,
10/18/2012,"32,566",,,,,,,
10/19/2012,"21,001",,,,,,,
10/20/2012,"25,411",,,,,,,
10/21/2012,"15,563",,,,,,,
10/22/2012,"27,294",,,,,,,
10/23/2012,"31,996",,,,,,,
10/24/2012,"33,882",,,,,,,
10/25/2012,"29,515",,,,,,,
10/26/2012,"26,404",,,,,,,
10/27/2012,"17,144",,,,,,,
10/28/2012,"15,305",,,,,,,
10/29/2012,"24,276",,,,,,,
10/30/2012,"30,325",,,,,,,
10/31/2012,"29,241",,,,,,,
11/1/2012,"26,888",,,,,,,
11/2/2012,"28,748",,,,,,,
11/3/2012,"21,498",,,,,,,
11/4/2012,"11,693",,,,,,,
11/5/2012,"27,666",,,,,,,
11/6/2012,"27,038",,,,,,,
11/7/2012,"29,537",,,,,,,
11/8/2012,"29,895",,,,,,,
11/9/2012,"29,349",,,,,,,
11/10/2012,"18,018",,,,,,,
11/11/2012,"20,971",,,,,,,
11/12/2012,"23,680",,,,,,,
11/13/2012,"30,511",,,,,,,
11/14/2012,"31,453",,,,,,,
11/15/2012,"30,165",,,,,,,
11/16/2012,"28,143",,,,,,,
11/17/2012,"20,325",,,,,,,
11/18/2012,"21,664",,,,,,,
11/19/2012,"28,127",,,,,,,
11/20/2012,"25,921",,,,,,,
11/21/2012,"20,554",,,,,,,
11/22/2012,"27,783",,,,,,,
11/23/2012,"27,973",,,,,,,
11/24/2012,"8,902",,,,,,,
11/25/2012,"16,894",,,,,,,
11/26/2012,"20,656",,,,,,,
11/27/2012,"20,388",,,,,,,
11/28/2012,"21,403",,,,,,,
11/29/2012,"26,212",,,,,,,
11/30/2012,"24,838",,,,,,,
12/1/2012,"16,068",,,,,,,
12/2/2012,"15,227",,,,,,,
12/3/2012,"23,592",,,,,,,
12/4/2012,"26,144",,,,,,,
12/5/2012,"23,111",,,,,,,
12/6/2012,"22,645",,,,,,,
12/7/2012,"20,140",,,,,,,
12/8/2012,"17,805",,,,,,,
12/9/2012,"14,147",,,,,,,
12/10/2012,"23,937",,,,,,,
12/11/2012,"23,531",,,,,,,
12/12/2012,"22,344",,,,,,,
12/13/2012,"21,704",,,,,,,
12/14/2012,"17,085",,,,,,,
12/15/2012,"16,962",,,,,,,
12/16/2012,"14,128",,,,,,,
12/17/2012,"22,899",,,,,,,
12/18/2012,"23,651",,,,,,,
12/19/2012,"16,828",,,,,,,
12/20/2012,"12,401",,,,,,,
12/21/2012,"20,395",,,,,,,
12/22/2012,"5,644",,,,,,,
12/23/2012,"9,184",,,,,,,
12/24/2012,"7,985",,,,,,,
12/25/2012,"16,816",,,,,,,
12/26/2012,"10,405",,,,,,,
12/27/2012,"9,013",,,,,,,
12/28/2012,"10,947",,,,,,,
12/29/2012,"8,498",,,,,,,
12/30/2012,"11,343",,,,,,,
12/31/2012,"8,865",,,,,,,
1/1/2013,"12,149",,,,,,,
1/2/2013,"16,203",,,,,,,
1/3/2013,"21,269",,,,,,,
1/4/2013,"22,435",,,,,,,
1/5/2013,"16,242",,,,,,,
1/6/2013,"13,622",,,,,,,
1/7/2013,"23,348",,,,,,,
1/8/2013,"25,909",,,,,,,
1/9/2013,"25,341",,,,,,,
1/10/2013,"24,363",,,,,,,
1/11/2013,"23,869",,,,,,,
1/12/2013,"13,562",,,,,,,
1/13/2013,"12,260",,,,,,,
1/14/2013,"17,427",,,,,,,
1/15/2013,"22,797",,,,,,,
1/16/2013,"22,460",,,,,,,
1/17/2013,"22,210",,,,,,,
1/18/2013,"13,108",,,,,,,
1/19/2013,"7,843",,,,,,,
1/20/2013,"3,728",,,,,,,
1/21/2013,"13,467",,,,,,,
1/22/2013,"18,061",,,,,,,
1/23/2013,"19,404",,,,,,,
1/24/2013,"20,721",,,,,,,
1/25/2013,"20,178",,,,,,,
1/26/2013,"14,595",,,,,,,
1/27/2013,"13,689",,,,,,,
1/28/2013,"18,689",,,,,,,
1/29/2013,"21,268",,,,,,,
1/30/2013,"23,415",,,,,,,
1/31/2013,"21,957",,,,,,,
2/1/2013,"18,081",,,,,,,
2/2/2013,"15,757",,,,,,,
2/3/2013,"13,572",,,,,,,
2/4/2013,"23,017",,,,,,,
2/5/2013,"21,177",,,,,,,
2/6/2013,"20,664",,,,,,,
2/7/2013,"20,852",,,,,,,
2/8/2013,"20,571",,,,,,,
2/9/2013,"11,274",,,,,,,
2/10/2013,"4,901",,,,,,,
2/11/2013,"13,468",,,,,,,
2/12/2013,"20,342",,,,,,,
2/13/2013,"21,051",,,,,,,
2/14/2013,"21,034",,,,,,,
2/15/2013,"22,952",,,,,,,
2/16/2013,"19,072",,,,,,,
2/17/2013,"19,044",,,,,,,
2/18/2013,"22,724",,,,,,,
2/19/2013,"24,525",,,,,,,
2/20/2013,"20,938",,,,,,,
2/21/2013,"19,757",,,,,,,
2/22/2013,"18,313",,,,,,,
2/23/2013,"11,234",,,,,,,
2/24/2013,"9,404",,,,,,,
2/25/2013,"19,800",,,,,,,
2/26/2013,"19,595",,,,,,,
2/27/2013,"21,484",,,,,,,
2/28/2013,"21,985",,,,,,,
3/1/2013,"19,487",,,,,,,
3/2/2013,"15,265",,,,,,,
3/3/2013,"14,520",,,,,,,
3/4/2013,"23,036",,,,,,,
3/5/2013,"27,054",,,,,,,
3/6/2013,"24,324",,,,,,,
3/7/2013,"17,322",,,,,,,
3/8/2013,"13,843",,,,,,,
3/9/2013,"14,244",,,,,,,
3/10/2013,"10,163",,,,,,,
3/11/2013,"16,546",,,,,,,
3/12/2013,"18,794",,,,,,,
3/13/2013,"20,245",,,,,,,
3/14/2013,"21,984",,,,,,,
3/15/2013,"17,159",,,,,,,
3/16/2013,"9,190",,,,,,,
3/17/2013,"7,940",,,,,,,
3/18/2013,"15,852",,,,,,,
3/19/2013,"22,479",,,,,,,
3/20/2013,"22,216",,,,,,,
3/21/2013,"22,061",,,,,,,
3/22/2013,"16,233",,,,,,,
3/23/2013,"5,249",,,,,,,
3/24/2013,"6,786",,,,,,,
3/25/2013,"17,290",,,,,,,
3/26/2013,"18,384",,,,,,,
3/27/2013,"19,184",,,,,,,
3/28/2013,"18,052",,,,,,,
3/29/2013,"10,909",,,,,,,
3/30/2013,"9,793",,,,,,,
3/31/2013,"9,007",,,,,,,
4/1/2013,"9,421",,,,,,,
4/2/2013,"19,148",,,,,,,
4/3/2013,"17,801",,,,,,,
4/4/2013,"15,626",,,,,,,
4/5/2013,"18,059",,,,,,,
4/6/2013,"18,216",,,,,,,
4/7/2013,"18,090",,,,,,,
4/8/2013,"21,797",,,,,,,
4/9/2013,"17,555",,,,,,,
4/10/2013,"22,233",,,,,,,
4/11/2013,"19,240",,,,,,,
4/12/2013,"15,100",,,,,,,
4/13/2013,"11,291",,,,,,,
4/14/2013,"25,074",,,,,,,
4/15/2013,"24,923",,,,,,,
4/16/2013,"26,060",,,,,,,
4/17/2013,"25,730",,,,,,,
4/18/2013,"23,979",,,,,,,
4/19/2013,"24,297",,,,,,,
4/20/2013,"26,724",,,,,,,
4/21/2013,"22,466",,,,,,,
4/22/2013,"25,384",,,,,,,
4/23/2013,"31,359",,,,,,,
4/24/2013,"30,193",,,,,,,
4/25/2013,"32,000",,,,,,,
4/26/2013,"23,125",,,,,,,
4/27/2013,"17,337",,,,,,,
4/28/2013,"19,139",,,,,,,
4/29/2013,"27,644",,,,,,,
4/30/2013,"29,219",,,,,,,
5/1/2013,"31,175",,,,,,,
5/2/2013,"31,239",,,,,,,
5/3/2013,"31,340",,,,,,,
5/4/2013,"19,156",,,,,,,
5/5/2013,"24,342",,,,,,,
5/6/2013,"29,015",,,,,,,
5/7/2013,"30,707",,,,,,,
5/8/2013,"26,032",,,,,,,
5/9/2013,"24,250",,,,,,,
5/10/2013,"26,399",,,,,,,
5/11/2013,"16,627",,,,,,,
5/12/2013,"15,918",,,,,,,
5/13/2013,"24,836",,,,,,,
5/14/2013,"18,054",,,,,,,
5/15/2013,"24,015",,,,,,,
5/16/2013,"26,070",,,,,,,
5/17/2013,"24,932",,,,,,,
5/18/2013,"22,272",,,,,,,
5/19/2013,"23,994",,,,,,,
5/20/2013,"25,914",,,,,,,
5/21/2013,"27,649",,,,,,,
5/22/2013,"26,967",,,,,,,
5/23/2013,"24,701",,,,,,,
5/24/2013,"12,891",,,,,,,
5/25/2013,"21,087",,,,,,,
5/26/2013,"27,251",,,,,,,
5/27/2013,"25,819",,,,,,,
5/28/2013,"14,556",,,,,,,
5/29/2013,"21,440",,,,,,,
5/30/2013,"22,150",,,,,,,
5/31/2013,"29,136",,,,,,,
6/1/2013,"24,782",,,,,,,
6/2/2013,"27,202",,,,,,,
6/3/2013,"29,940",,,,,,,
6/4/2013,"32,397",,,,,,,
6/5/2013,"32,488",,,,,,,
6/6/2013,"32,829",,,,,,,
6/7/2013,"28,762",,,,,,,
6/8/2013,"27,264",,,,,,,
6/9/2013,"19,429",,,,,,,
6/10/2013,"27,336",,,,,,,
6/11/2013,"26,601",,,,,,,
6/12/2013,"24,401",,,,,,,
6/13/2013,"26,388",,,,,,,
6/14/2013,"28,797",,,,,,,
6/15/2013,"16,020",,,,,,,
6/16/2013,"19,970",,,,,,,
6/17/2013,"28,611",,,,,,,
6/18/2013,"30,871",,,,,,,
6/19/2013,"31,899",,,,,,,
6/20/2013,"29,959",,,,,,,
6/21/2013,"28,844",,,,,,,
6/22/2013,"19,483",,,,,,,
6/23/2013,"19,006",,,,,,,
6/24/2013,"27,636",,,,,,,
6/25/2013,"31,889",,,,,,,
6/26/2013,"31,156",,,,,,,
6/27/2013,"27,306",,,,,,,
6/28/2013,"22,074",,,,,,,
6/29/2013,"29,054",,,,,,,
6/30/2013,"31,237",,,,,,,
7/1/2013,"31,151",,,,,,,
7/2/2013,"30,163",,,,,,,
7/3/2013,"30,780",,,,,,,
7/4/2013,"32,941",,,,,,,
7/5/2013,"34,704",,,,,,,
7/6/2013,"34,191",,,,,,,
7/7/2013,"31,363",,,,,,,
7/8/2013,"34,263",,,,,,,
7/9/2013,"35,519",,,,,,,
7/10/2013,"33,629",,,,,,,
7/11/2013,"33,792",,,,,,,
7/12/2013,"33,173",,,,,,,
7/13/2013,"33,509",,,,,,,
7/14/2013,"32,169",,,,,,,
7/15/2013,"34,419",,,,,,,
7/16/2013,"35,580",,,,,,,
7/17/2013,"35,203",,,,,,,
7/18/2013,"35,330",,,,,,,
7/19/2013,"35,196",,,,,,,
7/20/2013,"28,332",,,,,,,
7/21/2013,"30,075",,,,,,,
7/22/2013,"33,176",,,,,,,
7/23/2013,"31,624",,,,,,,
7/24/2013,"34,038",,,,,,,
7/25/2013,"33,683",,,,,,,
7/26/2013,"34,681",,,,,,,
7/27/2013,"25,761",,,,,,,
7/28/2013,"28,177",,,,,,,
7/29/2013,"30,415",,,,,,,
7/30/2013,"22,742",,,,,,,
7/31/2013,"28,976",,,,,,,
8/1/2013,"34,770",,,,,,,
8/2/2013,"29,109",,,,,,,
8/3/2013,"34,928",,,,,,,
8/4/2013,"32,580",,,,,,,
8/5/2013,"23,864",,,,,,,
8/6/2013,"33,631",,,,,,,
8/7/2013,"33,084",,,,,,,
8/8/2013,"33,737",,,,,,,
8/9/2013,"28,206",,,,,,,
8/10/2013,"28,830",,,,,,,
8/11/2013,"29,530",,,,,,,
8/12/2013,"30,425",,,,,,,
8/13/2013,"30,933",,,,,,,
8/14/2013,"31,412",,,,,,,
8/15/2013,"30,865",,,,,,,
8/16/2013,"25,555",,,,,,,
8/17/2013,"23,931",,,,,,,
8/18/2013,"26,910",,,,,,,
8/19/2013,"31,183",,,,,,,
8/20/2013,"33,578",,,,,,,
8/21/2013,"33,214",,,,,,,
8/22/2013,"22,363",,,,,,,
8/23/2013,"30,665",,,,,,,
8/24/2013,"7,341",,,,,,,
8/25/2013,"21,638",,,,,,,
8/26/2013,"27,802",,,,,,,
8/27/2013,"29,563",,,,,,,
8/28/2013,"32,024",,,,,,,
8/29/2013,"31,639",,,,,,,
8/30/2013,"31,127",,,,,,,
8/31/2013,"29,718",,,,,,,
9/1/2013,"23,856",,,,,,,
9/2/2013,"31,292",,,,,,,
9/3/2013,"31,600",,,,,,,
9/4/2013,"33,406",,,,,,,
9/5/2013,"33,574",,,,,,,
9/6/2013,"20,930",,,,,,,
9/7/2013,"21,279",,,,,,,
9/8/2013,"18,046",,,,,,,
9/9/2013,"17,943",,,,,,,
9/10/2013,"24,558",,,,,,,
9/11/2013,"23,386",,,,,,,
9/12/2013,"24,246",,,,,,,
9/13/2013,"15,392",,,,,,,
9/14/2013,"12,977",,,,,,,
9/15/2013,"4,826",,,,,,,
9/16/2013,"21,892",,,,,,,
9/17/2013,"18,428",,,,,,,
9/18/2013,"25,319",,,,,,,
9/19/2013,"18,746",,,,,,,
9/20/2013,"26,196",,,,,,,
9/21/2013,"21,988",,,,,,,
9/22/2013,"22,683",,,,,,,
9/23/2013,"26,625",,,,,,,
9/24/2013,"28,666",,,,,,,
9/25/2013,"28,183",,,,,,,
9/26/2013,"28,857",,,,,,,
9/27/2013,"27,371",,,,,,,
9/28/2013,"21,716",,,,,,,
9/29/2013,"20,654",,,,,,,
9/30/2013,"27,089",,,,,,,
10/1/2013,"27,711",,,,,,,
10/2/2013,"26,467",,,,,,,
10/3/2013,"25,153",,,,,,,
10/4/2013,"26,522",,,,,,,
10/5/2013,"22,996",,,,,,,
10/6/2013,"25,143",,,,,,,
10/7/2013,"26,680",,,,,,,
10/8/2013,"27,598",,,,,,,
10/9/2013,"26,433",,,,,,,
10/10/2013,"23,497",,,,,,,
10/11/2013,"15,640",,,,,,,
10/12/2013,"17,068",,,,,,,
10/13/2013,"7,068",,,,,,,
10/14/2013,"18,979",,,,,,,
10/15/2013,"24,657",,,,,,,
10/16/2013,"20,562",,,,,,,
10/17/2013,"25,170",,,,,,,
10/18/2013,"24,880",,,,,,,
10/19/2013,"17,430",,,,,,,
10/20/2013,"11,396",,,,,,,
10/21/2013,"21,385",,,,,,,
10/22/2013,"22,316",,,,,,,
10/23/2013,"24,178",,,,,,,
10/24/2013,"26,399",,,,,,,
10/25/2013,"23,677",,,,,,,
10/26/2013,"16,986",,,,,,,
10/27/2013,"15,652",,,,,,,
10/28/2013,"14,577",,,,,,,
10/29/2013,"23,126",,,,,,,
10/30/2013,"24,753",,,,,,,
10/31/2013,"20,055",,,,,,,
11/1/2013,"20,597",,,,,,,
11/2/2013,"15,347",,,,,,,
11/3/2013,"13,063",,,,,,,
11/4/2013,"20,369",,,,,,,
11/5/2013,"19,326",,,,,,,
11/6/2013,"18,431",,,,,,,
11/7/2013,"22,527",,,,,,,
11/8/2013,"15,188",,,,,,,
11/9/2013,"6,772",,,,,,,
11/10/2013,"9,767",,,,,,,
11/11/2013,"14,377",,,,,,,
11/12/2013,"19,572",,,,,,,
11/13/2013,"22,021",,,,,,,
11/14/2013,"21,061",,,,,,,
11/15/2013,"20,850",,,,,,,
11/16/2013,"15,029",,,,,,,
11/17/2013,"12,340",,,,,,,
11/18/2013,"18,491",,,,,,,
11/19/2013,"20,335",,,,,,,
11/20/2013,"14,115",,,,,,,
11/21/2013,"18,668",,,,,,,
11/22/2013,"18,789",,,,,,,
11/23/2013,"13,276",,,,,,,
11/24/2013,"10,505",,,,,,,
11/25/2013,"19,201",,,,,,,
11/26/2013,"20,486",,,,,,,
11/27/2013,"20,274",,,,,,,
11/28/2013,"20,649",,,,,,,
11/29/2013,"19,397",,,,,,,
11/30/2013,"13,323",,,,,,,
12/1/2013,"11,711",,,,,,,
12/2/2013,"19,630",,,,,,,
12/3/2013,"20,242",,,,,,,
12/4/2013,"20,035",,,,,,,
12/5/2013,"18,326",,,,,,,
12/6/2013,"18,494",,,,,,,
12/7/2013,"13,625",,,,,,,
12/8/2013,"13,076",,,,,,,
12/9/2013,"19,969",,,,,,,
12/10/2013,"20,432",,,,,,,
12/11/2013,"19,123",,,,,,,
12/12/2013,"19,420",,,,,,,
12/13/2013,"16,921",,,,,,,
12/14/2013,"14,049",,,,,,,
12/15/2013,"8,557",,,,,,,
12/16/2013,"13,825",,,,,,,
12/17/2013,"15,689",,,,,,,
12/18/2013,"17,311",,,,,,,
12/19/2013,"17,738",,,,,,,
12/20/2013,"18,046",,,,,,,
12/21/2013,"5,774",,,,,,,
12/22/2013,"9,233",,,,,,,
12/23/2013,"6,246",,,,,,,
12/24/2013,"6,201",,,,,,,
12/25/2013,"27,715",,,,,,,
12/26/2013,"7,666",,,,,,,
12/27/2013,"7,258",,,,,,,
12/28/2013,"10,533",,,,,,,
12/29/2013,"10,983",,,,,,,
12/30/2013,"8,413",,,,,,,
12/31/2013,"7,701",,,,,,,
1/1/2014,"4,327",,,,,,,
1/2/2014,"15,820",,,,,,,
1/3/2014,"11,636",,,,,,,
1/4/2014,"6,918",,,,,,,
1/5/2014,"9,145",,,,,,,
1/6/2014,"13,066",,,,,,,
1/7/2014,"17,420",,,,,,,
1/8/2014,"19,770",,,,,,,
1/9/2014,"19,143",,,,,,,
1/10/2014,"18,840",,,,,,,
1/11/2014,"15,723",,,,,,,
1/12/2014,"11,975",,,,,,,
1/13/2014,"17,721",,,,,,,
1/14/2014,"20,740",,,,,,,
1/15/2014,"19,243",,,,,,,
1/16/2014,"18,861",,,,,,,
1/17/2014,"17,434",,,,,,,
1/18/2014,"15,333",,,,,,,
1/19/2014,"16,083",,,,,,,
1/20/2014,"21,218",,,,,,,
1/21/2014,"21,756",,,,,,,
1/22/2014,"21,072",,,,,,,
1/23/2014,"20,020",,,,,,,
1/24/2014,"19,272",,,,,,,
1/25/2014,"14,581",,,,,,,
1/26/2014,"7,033",,,,,,,
1/27/2014,"18,285",,,,,,,
1/28/2014,"19,939",,,,,,,
1/29/2014,"10,585",,,,,,,
1/30/2014,"17,052",,,,,,,
1/31/2014,"13,859",,,,,,,
2/1/2014,"13,981",,,,,,,
2/2/2014,"15,924",,,,,,,
2/3/2014,"20,370",,,,,,,
2/4/2014,"21,217",,,,,,,
2/5/2014,"29,418",,,,,,,
2/6/2014,"25,395",,,,,,,
2/7/2014,"19,857",,,,,,,
2/8/2014,"10,928",,,,,,,
2/9/2014,"11,657",,,,,,,
2/10/2014,"19,278",,,,,,,
2/11/2014,"18,514",,,,,,,
2/12/2014,"18,000",,,,,,,
2/13/2014,"20,954",,,,,,,
2/14/2014,"12,794",,,,,,,
2/15/2014,"11,208",,,,,,,
2/16/2014,"18,484",,,,,,,
2/17/2014,"19,013",,,,,,,
2/18/2014,"19,484",,,,,,,
2/19/2014,"21,556",,,,,,,
2/20/2014,"19,396",,,,,,,
2/21/2014,"21,269",,,,,,,
2/22/2014,"20,033",,,,,,,
2/23/2014,"13,680",,,,,,,
2/24/2014,"21,469",,,,,,,
2/25/2014,"20,713",,,,,,,
2/26/2014,"23,938",,,,,,,
2/27/2014,"20,629",,,,,,,
2/28/2014,"13,781",,,,,,,
3/1/2014,"18,823",,,,,,,
3/2/2014,"11,727",,,,,,,
3/3/2014,"18,150",,,,,,,
3/4/2014,"23,069",,,,,,,
3/5/2014,"25,102",,,,,,,
3/6/2014,"24,696",,,,,,,
3/7/2014,"24,385",,,,,,,
3/8/2014,"25,556",,,,,,,
3/9/2014,"33,955",,,,,,,
3/10/2014,"24,347",,,,,,,
3/11/2014,"23,871",,,,,,,
3/12/2014,"27,173",,,,,,,
3/13/2014,"27,552",,,,,,,
3/14/2014,"28,134",,,,,,,
3/15/2014,"29,664",,,,,,,
3/16/2014,"34,421",,,,,,,
3/17/2014,"26,465",,,,,,,
3/18/2014,"25,502",,,,,,,
3/19/2014,"26,719",,,,,,,
3/20/2014,"23,718",,,,,,,
3/21/2014,"23,821",,,,,,,
3/22/2014,"19,091",,,,,,,
3/23/2014,"17,463",,,,,,,
3/24/2014,"24,055",,,,,,,
3/25/2014,"19,421",,,,,,,
3/26/2014,"20,493",,,,,,,
3/27/2014,"23,462",,,,,,,
3/28/2014,"24,198",,,,,,,
3/29/2014,"29,511",,,,,,,
3/30/2014,"26,605",,,,,,,
3/31/2014,"26,715",,,,,,,
4/1/2014,"29,782",,,,,,,
4/2/2014,"28,876",,,,,,,
4/3/2014,"28,245",,,,,,,
4/4/2014,"27,401",,,,,,,
4/5/2014,"25,648",,,,,,,
4/6/2014,"16,387",,,,,,,
4/7/2014,"18,883",,,,,,,
4/8/2014,"26,654",,,,,,,
4/9/2014,"29,621",,,,,,,
4/10/2014,"29,229",,,,,,,
4/11/2014,"28,435",,,,,,,
4/12/2014,"25,706",,,,,,,
4/13/2014,"31,404",,,,,,,
4/14/2014,"28,742",,,,,,,
4/15/2014,"30,031",,,,,,,
4/16/2014,"30,934",,,,,,,
4/17/2014,"27,676",,,,,,,
4/18/2014,"22,152",,,,,,,
4/19/2014,"21,424",,,,,,,
4/20/2014,"7,188",,,,,,,
4/21/2014,"20,532",,,,,,,
4/22/2014,"22,689",,,,,,,
4/23/2014,"27,102",,,,,,,
4/24/2014,"29,119",,,,,,,
4/25/2014,"20,400",,,,,,,
4/26/2014,"25,195",,,,,,,
4/27/2014,"21,284",,,,,,,
4/28/2014,"29,474",,,,,,,
4/29/2014,"46,333",,,,,,,
4/30/2014,"49,025",,,,,,,
5/1/2014,"16,644",,,,,,,
5/2/2014,"26,510",,,,,,,
5/3/2014,"31,534",,,,,,,
5/4/2014,"33,030",,,,,,,
5/5/2014,"33,748",,,,,,,
5/6/2014,"32,323",,,,,,,
5/7/2014,"28,802",,,,,,,
5/8/2014,"19,398",,,,,,,
5/9/2014,"30,131",,,,,,,
5/10/2014,"19,373",,,,,,,
5/11/2014,"17,645",,,,,,,
5/12/2014,"26,149",,,,,,,
5/13/2014,"25,351",,,,,,,
5/14/2014,"34,122",,,,,,,
5/15/2014,"35,148",,,,,,,
5/16/2014,"36,268",,,,,,,
5/17/2014,"38,147",,,,,,,
5/18/2014,"43,663",,,,,,,
5/19/2014,"37,088",,,,,,,
5/20/2014,"33,626",,,,,,,
5/21/2014,"34,437",,,,,,,
5/22/2014,"30,819",,,,,,,
5/23/2014,"30,556",,,,,,,
5/24/2014,"18,723",,,,,,,
5/25/2014,"33,401",,,,,,,
5/26/2014,"12,049",,,,,,,
5/27/2014,"14,446",,,,,,,
5/28/2014,"21,978",,,,,,,
5/29/2014,"29,229",,,,,,,
5/30/2014,"31,331",,,,,,,
5/31/2014,"35,040",,,,,,,
6/1/2014,"36,655",,,,,,,
6/2/2014,"33,481",,,,,,,
6/3/2014,"29,332",,,,,,,
6/4/2014,"25,905",,,,,,,
6/5/2014,"34,617",,,,,,,
6/6/2014,"37,440",,,,,,,
6/7/2014,"29,919",,,,,,,
6/8/2014,"44,415",,,,,,,
6/9/2014,"34,305",,,,,,,
6/10/2014,"40,128",,,,,,,
6/11/2014,"39,582",,,,,,,
6/12/2014,"39,928",,,,,,,
6/13/2014,"40,036",,,,,,,
6/14/2014,"32,758",,,,,,,
6/15/2014,"28,944",,,,,,,
6/16/2014,"31,592",,,,,,,
6/17/2014,"37,658",,,,,,,
6/18/2014,"35,431",,,,,,,
6/19/2014,"36,113",,,,,,,
6/20/2014,"36,924",,,,,,,
6/21/2014,"42,463",,,,,,,
6/22/2014,"41,596",,,,,,,
6/23/2014,"35,206",,,,,,,
6/24/2014,"38,066",,,,,,,
6/25/2014,"39,623",,,,,,,
6/26/2014,"35,438",,,,,,,
6/27/2014,"35,912",,,,,,,
6/28/2014,"20,199",,,,,,,
6/29/2014,"26,714",,,,,,,
6/30/2014,"32,193",,,,,,,
7/1/2014,"39,495",,,,,,,
7/2/2014,"40,878",,,,,,,
7/3/2014,"43,116",,,,,,,
7/4/2014,"38,316",,,,,,,
7/5/2014,"27,332",,,,,,,
7/6/2014,"31,117",,,,,,,
7/7/2014,"36,191",,,,,,,
7/8/2014,"35,107",,,,,,,
7/9/2014,"38,844",,,,,,,
7/10/2014,"32,108",,,,,,,
7/11/2014,"27,618",,,,,,,
7/12/2014,"38,331",,,,,,,
7/13/2014,"33,227",,,,,,,
7/14/2014,"38,450",,,,,,,
7/15/2014,"40,888",,,,,,,
7/16/2014,"42,341",,,,,,,
7/17/2014,"42,404",,,,,,,
7/18/2014,"40,543",,,,,,,
7/19/2014,"37,061",,,,,,,
7/20/2014,"34,379",,,,,,,
7/21/2014,"38,499",,,,,,,
7/22/2014,"42,928",,,,,,,
7/23/2014,"42,486",,,,,,,
7/24/2014,"42,412",,,,,,,
7/25/2014,"31,881",,,,,,,
7/26/2014,"43,788",,,,,,,
7/27/2014,"39,917",,,,,,,
7/28/2014,"36,203",,,,,,,
7/29/2014,"42,308",,,,,,,
7/30/2014,"43,044",,,,,,,
7/31/2014,"41,970",,,,,,,
8/1/2014,"40,009",,,,,,,
8/2/2014,"38,046",,,,,,,
8/3/2014,"41,944",,,,,,,
8/4/2014,"39,856",,,,,,,
8/5/2014,"40,716",,,,,,,
8/6/2014,"38,665",,,,,,,
8/7/2014,"42,491",,,,,,,
